MERITVE,leto,vrsta,statisticna_regija,vrednosti
Površina [m2],2017,Enosobna,Pomurska,693
Površina [m2],2017,Enosobna,Posavska,418
Površina [m2],2017,Enosobna,Primorsko-notranjska,72
Površina [m2],2017,Enosobna,Savinjska,1541
Površina [m2],2017,Enosobna,Zasavska,45
Površina [m2],2017,Pet-,Gorenjska,18681
Površina [m2],2017,Pet-,Goriška,19276
Površina [m2],2017,Pet-,Jugovzhodna Slovenija,24446
Površina [m2],2017,Pet-,Koroška,7644
Površina [m2],2017,Pet-,Obalno-kraška,7388
Površina [m2],2017,Pet-,Osrednjeslovenska,81654
Površina [m2],2017,Pet-,Podravska,42365
Površina [m2],2017,Pet-,Pomurska,11456
Površina [m2],2017,Pet-,Posavska,12032
Površina [m2],2017,Pet-,Primorsko-notranjska,5114
Površina [m2],2017,Pet-,Savinjska,27587
Površina [m2],2017,Pet-,Zasavska,1962
Površina [m2],2017,Stanovanja,Gorenjska,40401
Površina [m2],2017,Stanovanja,Goriška,29834
Površina [m2],2017,Stanovanja,Jugovzhodna Slovenija,40612
Površina [m2],2017,Stanovanja,Koroška,12718
Površina [m2],2017,Stanovanja,Obalno-kraška,15550
Površina [m2],2017,Stanovanja,Osrednjeslovenska,120283
Površina [m2],2017,Stanovanja,Podravska,74895
Površina [m2],2017,Stanovanja,Pomurska,24649
Površina [m2],2017,Stanovanja,Posavska,20018
Površina [m2],2017,Stanovanja,Primorsko-notranjska,8910
Površina [m2],2017,Stanovanja,Savinjska,50055
Površina [m2],2017,Stanovanja,Zasavska,3061
Površina [m2],2017,Štirisobna,Gorenjska,8339
Površina [m2],2017,Štirisobna,Goriška,6129
Površina [m2],2017,Štirisobna,Jugovzhodna Slovenija,9550
Površina [m2],2017,Štirisobna,Koroška,2480
Površina [m2],2017,Štirisobna,Obalno-kraška,5217
Površina [m2],2017,Štirisobna,Osrednjeslovenska,23140
Površina [m2],2017,Štirisobna,Podravska,20070
Površina [m2],2017,Štirisobna,Pomurska,7990
Površina [m2],2017,Štirisobna,Posavska,3605
Površina [m2],2017,Štirisobna,Primorsko-notranjska,2159
Površina [m2],2017,Štirisobna,Savinjska,12939
Površina [m2],2017,Štirisobna,Zasavska,640
Površina [m2],2017,Trisobna,Gorenjska,6048
Površina [m2],2017,Trisobna,Goriška,3604
Površina [m2],2017,Trisobna,Jugovzhodna Slovenija,4696
Površina [m2],2017,Trisobna,Koroška,1271
Površina [m2],2017,Trisobna,Obalno-kraška,1552
Površina [m2],2017,Trisobna,Osrednjeslovenska,8479
Površina [m2],2017,Trisobna,Podravska,9311
Površina [m2],2017,Trisobna,Pomurska,3126
Površina [m2],2017,Trisobna,Posavska,2741
Površina [m2],2017,Trisobna,Primorsko-notranjska,1376
Površina [m2],2017,Trisobna,Savinjska,5468
Površina [m2],2017,Trisobna,Zasavska,281
Površina [m2],2018,Dvosobna,Gorenjska,934
Površina [m2],2018,Dvosobna,Goriška,1493
Površina [m2],2018,Dvosobna,Jugovzhodna Slovenija,1402
Površina [m2],2018,Dvosobna,Koroška,516
Površina [m2],2018,Dvosobna,Obalno-kraška,726
Površina [m2],2018,Dvosobna,Osrednjeslovenska,8841
Površina [m2],2018,Dvosobna,Podravska,4607
Površina [m2],2018,Dvosobna,Pomurska,1183
Površina [m2],2018,Dvosobna,Posavska,1005
Površina [m2],2018,Dvosobna,Primorsko-notranjska,264
Površina [m2],2018,Dvosobna,Savinjska,2918
Površina [m2],2018,Dvosobna,Zasavska,46
Površina [m2],2018,Enosobna,Gorenjska,454
Površina [m2],2018,Enosobna,Goriška,270
Površina [m2],2018,Enosobna,Jugovzhodna Slovenija,307
Površina [m2],2018,Enosobna,Koroška,188
Površina [m2],2018,Enosobna,Obalno-kraška,275
Površina [m2],2018,Enosobna,Osrednjeslovenska,3311
Površina [m2],2018,Enosobna,Podravska,1242
Površina [m2],2018,Enosobna,Pomurska,852
Površina [m2],2018,Enosobna,Posavska,125
Površina [m2],2018,Enosobna,Primorsko-notranjska,46
Površina [m2],2018,Enosobna,Savinjska,674
Površina [m2],2018,Enosobna,Zasavska,0
Površina [m2],2018,Pet-,Gorenjska,29134
Površina [m2],2018,Pet-,Goriška,15768
Površina [m2],2018,Pet-,Jugovzhodna Slovenija,23754
Površina [m2],2018,Pet-,Koroška,5050
Površina [m2],2018,Pet-,Obalno-kraška,12747
Površina [m2],2018,Pet-,Osrednjeslovenska,71255
Površina [m2],2018,Pet-,Podravska,40645
Površina [m2],2018,Pet-,Pomurska,10616
Površina [m2],2018,Pet-,Posavska,8251
Površina [m2],2018,Pet-,Primorsko-notranjska,5428
Površina [m2],2018,Pet-,Savinjska,29153
Površina [m2],2018,Pet-,Zasavska,1051
Površina [m2],2018,Stanovanja,Gorenjska,41992
Površina [m2],2018,Stanovanja,Goriška,26811
Površina [m2],2018,Stanovanja,Jugovzhodna Slovenija,39338
Površina [m2],2018,Stanovanja,Koroška,9137
Površina [m2],2018,Stanovanja,Obalno-kraška,23321
Površina [m2],2018,Stanovanja,Osrednjeslovenska,114726
Površina [m2],2018,Stanovanja,Podravska,86496
Površina [m2],2018,Stanovanja,Pomurska,24828
Površina [m2],2018,Stanovanja,Posavska,15562
Površina [m2],2018,Stanovanja,Primorsko-notranjska,9901
Površina [m2],2018,Stanovanja,Savinjska,54008
Površina [m2],2018,Stanovanja,Zasavska,1873
Površina [m2],2018,Štirisobna,Gorenjska,6751
Površina [m2],2018,Štirisobna,Goriška,6095
Površina [m2],2018,Štirisobna,Jugovzhodna Slovenija,9967
Površina [m2],2018,Štirisobna,Koroška,2264
Površina [m2],2018,Štirisobna,Obalno-kraška,4962
Površina [m2],2018,Štirisobna,Osrednjeslovenska,21571
Površina [m2],2018,Štirisobna,Podravska,29230
Površina [m2],2018,Štirisobna,Pomurska,7256
Površina [m2],2018,Štirisobna,Posavska,2483
Površina [m2],2018,Štirisobna,Primorsko-notranjska,3751
Površina [m2],2018,Štirisobna,Savinjska,14959
Površina [m2],2018,Štirisobna,Zasavska,454
Površina [m2],2018,Trisobna,Gorenjska,4719
Površina [m2],2018,Trisobna,Goriška,3185
Površina [m2],2018,Trisobna,Jugovzhodna Slovenija,3908
Površina [m2],2018,Trisobna,Koroška,1119
Površina [m2],2018,Trisobna,Obalno-kraška,4611
Površina [m2],2018,Trisobna,Osrednjeslovenska,9748
Površina [m2],2018,Trisobna,Podravska,10772
Površina [m2],2018,Trisobna,Pomurska,4921
Površina [m2],2018,Trisobna,Posavska,3698
Površina [m2],2018,Trisobna,Primorsko-notranjska,412
Površina [m2],2018,Trisobna,Savinjska,6304
Površina [m2],2018,Trisobna,Zasavska,322
Površina [m2],2019,Dvosobna,Gorenjska,2254
Površina [m2],2019,Dvosobna,Goriška,441
Površina [m2],2019,Dvosobna,Jugovzhodna Slovenija,1985
Površina [m2],2019,Dvosobna,Koroška,200
Površina [m2],2019,Dvosobna,Obalno-kraška,1396
Površina [m2],2019,Dvosobna,Osrednjeslovenska,8084
Površina [m2],2019,Dvosobna,Podravska,4279
Površina [m2],2019,Dvosobna,Pomurska,2075
Površina [m2],2019,Dvosobna,Posavska,557
Površina [m2],2019,Dvosobna,Primorsko-notranjska,426
Površina [m2],2019,Dvosobna,Savinjska,2645
Površina [m2],2019,Dvosobna,Zasavska,201
Površina [m2],2019,Enosobna,Gorenjska,707
Površina [m2],2019,Enosobna,Goriška,342
Površina [m2],2019,Enosobna,Jugovzhodna Slovenija,96
Površina [m2],2019,Enosobna,Koroška,0
Površina [m2],2019,Enosobna,Obalno-kraška,316
Površina [m2],2019,Enosobna,Osrednjeslovenska,2275
Površina [m2],2019,Enosobna,Podravska,1387
Površina [m2],2019,Enosobna,Pomurska,856
Površina [m2],2019,Enosobna,Posavska,260
Površina [m2],2019,Enosobna,Primorsko-notranjska,160
Površina [m2],2019,Enosobna,Savinjska,2014
Površina [m2],2019,Enosobna,Zasavska,153
Površina [m2],2019,Pet-,Gorenjska,24341
Površina [m2],2019,Pet-,Goriška,14600
Površina [m2],2019,Pet-,Jugovzhodna Slovenija,17780
Površina [m2],2019,Pet-,Koroška,5220
Površina [m2],2019,Pet-,Obalno-kraška,11915
Površina [m2],2019,Pet-,Osrednjeslovenska,89811
Površina [m2],2019,Pet-,Podravska,36315
Površina [m2],2019,Pet-,Pomurska,9570
Površina [m2],2019,Pet-,Posavska,7690
Površina [m2],2019,Pet-,Primorsko-notranjska,5033
Površina [m2],2019,Pet-,Savinjska,27540
Površina [m2],2019,Pet-,Zasavska,1676
Površina [m2],2019,Stanovanja,Gorenjska,46179
Površina [m2],2019,Stanovanja,Goriška,22048
Površina [m2],2019,Stanovanja,Jugovzhodna Slovenija,30112
Površina [m2],2019,Stanovanja,Koroška,9816
Površina [m2],2019,Stanovanja,Obalno-kraška,21885
Površina [m2],2019,Stanovanja,Osrednjeslovenska,142237
Površina [m2],2019,Stanovanja,Podravska,87864
Površina [m2],2019,Stanovanja,Pomurska,27544
Površina [m2],2019,Stanovanja,Posavska,13906
Površina [m2],2019,Stanovanja,Primorsko-notranjska,8871
Površina [m2],2019,Stanovanja,Savinjska,59270
Površina [m2],2019,Stanovanja,Zasavska,2265
Površina [m2],2019,Štirisobna,Gorenjska,13330
Površina [m2],2019,Štirisobna,Goriška,4944
Površina [m2],2019,Štirisobna,Jugovzhodna Slovenija,7572
Površina [m2],2019,Štirisobna,Koroška,3475
Površina [m2],2019,Štirisobna,Obalno-kraška,4760
Površina [m2],2019,Štirisobna,Osrednjeslovenska,23005
Površina [m2],2019,Štirisobna,Podravska,29212
Površina [m2],2019,Štirisobna,Pomurska,9873
Površina [m2],2019,Štirisobna,Posavska,2470
Površina [m2],2019,Štirisobna,Primorsko-notranjska,2277
Površina [m2],2019,Štirisobna,Savinjska,18763
Površina [m2],2019,Štirisobna,Zasavska,151
Površina [m2],2019,Trisobna,Gorenjska,5547
Površina [m2],2019,Trisobna,Goriška,1721
Površina [m2],2019,Trisobna,Jugovzhodna Slovenija,2679
Površina [m2],2019,Trisobna,Koroška,921
Površina [m2],2019,Trisobna,Obalno-kraška,3498
Površina [m2],2019,Trisobna,Osrednjeslovenska,19062
Površina [m2],2019,Trisobna,Podravska,16671
Površina [m2],2019,Trisobna,Pomurska,5170
Površina [m2],2019,Trisobna,Posavska,2929
Površina [m2],2019,Trisobna,Primorsko-notranjska,975
Površina [m2],2019,Trisobna,Savinjska,8308
Površina [m2],2019,Trisobna,Zasavska,84
Površina [m2],2020,Dvosobna,Gorenjska,1597
Površina [m2],2020,Dvosobna,Goriška,602
Površina [m2],2020,Dvosobna,Jugovzhodna Slovenija,1035
Površina [m2],2020,Dvosobna,Koroška,912
Površina [m2],2020,Dvosobna,Obalno-kraška,298
Površina [m2],2020,Dvosobna,Osrednjeslovenska,8830
Površina [m2],2020,Dvosobna,Podravska,3996
Površina [m2],2020,Dvosobna,Pomurska,1785
Površina [m2],2020,Dvosobna,Posavska,1309
Površina [m2],2020,Dvosobna,Primorsko-notranjska,0
Površina [m2],2020,Dvosobna,Savinjska,3783
Površina [m2],2020,Dvosobna,Zasavska,0
Površina [m2],2020,Enosobna,Gorenjska,4482
Površina [m2],2020,Enosobna,Goriška,273
Površina [m2],2020,Enosobna,Jugovzhodna Slovenija,659
Površina [m2],2020,Enosobna,Koroška,750
Površina [m2],2020,Enosobna,Obalno-kraška,532
Površina [m2],2020,Enosobna,Osrednjeslovenska,3888
Površina [m2],2020,Enosobna,Podravska,1243
Površina [m2],2020,Enosobna,Pomurska,1187
Površina [m2],2020,Enosobna,Posavska,223
Površina [m2],2020,Enosobna,Primorsko-notranjska,95
Površina [m2],2020,Enosobna,Savinjska,1829
Površina [m2],2020,Enosobna,Zasavska,302
Površina [m2],2020,Pet-,Gorenjska,26124
Površina [m2],2020,Pet-,Goriška,13737
Površina [m2],2020,Pet-,Jugovzhodna Slovenija,24940
Površina [m2],2020,Pet-,Koroška,8077
Površina [m2],2020,Pet-,Obalno-kraška,10873
Površina [m2],2020,Pet-,Osrednjeslovenska,87519
Površina [m2],2020,Pet-,Podravska,56729
Površina [m2],2020,Pet-,Pomurska,16399
Površina [m2],2020,Pet-,Posavska,9317
Površina [m2],2020,Pet-,Primorsko-notranjska,3668
Površina [m2],2020,Pet-,Savinjska,26447
Površina [m2],2020,Pet-,Zasavska,1498
Površina [m2],2020,Stanovanja,Gorenjska,53332
Površina [m2],2020,Stanovanja,Goriška,22215
Površina [m2],2020,Stanovanja,Jugovzhodna Slovenija,38282
Površina [m2],2020,Stanovanja,Koroška,14367
Površina [m2],2020,Stanovanja,Obalno-kraška,22851
Površina [m2],2020,Stanovanja,Osrednjeslovenska,138533
Površina [m2],2020,Stanovanja,Podravska,99954
Površina [m2],2020,Stanovanja,Pomurska,33329
Površina [m2],2020,Stanovanja,Posavska,20199
Površina [m2],2020,Stanovanja,Primorsko-notranjska,5724
Površina [m2],2020,Stanovanja,Savinjska,55846
Površina [m2],2020,Stanovanja,Zasavska,3653
Površina [m2],2020,Štirisobna,Gorenjska,13071
Površina [m2],2020,Štirisobna,Goriška,4172
Površina [m2],2020,Štirisobna,Jugovzhodna Slovenija,8545
Površina [m2],2020,Štirisobna,Koroška,2313
Površina [m2],2020,Štirisobna,Obalno-kraška,7978
Površina [m2],2020,Štirisobna,Osrednjeslovenska,23338
Površina [m2],2020,Štirisobna,Podravska,26319
Površina [m2],2020,Štirisobna,Pomurska,8088
Površina [m2],2020,Štirisobna,Posavska,2931
Površina [m2],2020,Štirisobna,Primorsko-notranjska,1236
Površina [m2],2020,Štirisobna,Savinjska,15063
Površina [m2],2020,Štirisobna,Zasavska,814
Površina [m2],2020,Trisobna,Gorenjska,8058
Površina [m2],2020,Trisobna,Goriška,3431
Površina [m2],2020,Trisobna,Jugovzhodna Slovenija,3103
Površina [m2],2020,Trisobna,Koroška,2315
Površina [m2],2020,Trisobna,Obalno-kraška,3170
Površina [m2],2020,Trisobna,Osrednjeslovenska,14958
Površina [m2],2020,Trisobna,Podravska,11667
Površina [m2],2020,Trisobna,Pomurska,5870
Površina [m2],2020,Trisobna,Posavska,6419
Površina [m2],2020,Trisobna,Primorsko-notranjska,725
Površina [m2],2020,Trisobna,Savinjska,8724
Površina [m2],2020,Trisobna,Zasavska,1039
Število,2010,Dvosobna,Gorenjska,100
Število,2010,Dvosobna,Goriška,29
Število,2010,Dvosobna,Jugovzhodna Slovenija,30
Število,2010,Dvosobna,Koroška,48
Število,2010,Dvosobna,Obalno-kraška,49
Število,2010,Dvosobna,Osrednjeslovenska,257
Število,2010,Dvosobna,Podravska,116
Število,2010,Dvosobna,Pomurska,43
Število,2010,Dvosobna,Posavska,33
Število,2010,Dvosobna,Primorsko-notranjska,24
Število,2010,Dvosobna,Savinjska,178
Število,2010,Dvosobna,Zasavska,1
Število,2010,Enosobna,Gorenjska,49
Število,2010,Enosobna,Goriška,77
Število,2010,Enosobna,Jugovzhodna Slovenija,26
Število,2010,Enosobna,Koroška,11
Število,2010,Enosobna,Obalno-kraška,34
Število,2010,Enosobna,Osrednjeslovenska,221
Število,2010,Enosobna,Podravska,27
Število,2010,Enosobna,Pomurska,17
Število,2010,Enosobna,Posavska,6
Število,2010,Enosobna,Primorsko-notranjska,3
Število,2010,Enosobna,Savinjska,51
Število,2010,Enosobna,Zasavska,0
Število,2010,Pet-,Gorenjska,247
Število,2010,Pet-,Goriška,142
Število,2010,Pet-,Jugovzhodna Slovenija,99
Število,2010,Pet-,Koroška,56
Število,2010,Pet-,Obalno-kraška,156
Število,2010,Pet-,Osrednjeslovenska,588
Število,2010,Pet-,Podravska,373
Število,2010,Pet-,Pomurska,108
Število,2010,Pet-,Posavska,70
Število,2010,Pet-,Primorsko-notranjska,64
Število,2010,Pet-,Savinjska,291
Število,2010,Pet-,Zasavska,17
Število,2010,Stanovanja,Gorenjska,694
Število,2010,Stanovanja,Goriška,387
Število,2010,Stanovanja,Jugovzhodna Slovenija,310
Število,2010,Stanovanja,Koroška,209
Število,2010,Stanovanja,Obalno-kraška,377
Število,2010,Stanovanja,Osrednjeslovenska,1817
Število,2010,Stanovanja,Podravska,904
Število,2010,Stanovanja,Pomurska,317
Število,2010,Stanovanja,Posavska,193
Število,2010,Stanovanja,Primorsko-notranjska,158
Število,2010,Stanovanja,Savinjska,956
Število,2010,Stanovanja,Zasavska,33
Število,2010,Štirisobna,Gorenjska,191
Število,2010,Štirisobna,Goriška,80
Število,2010,Štirisobna,Jugovzhodna Slovenija,79
Število,2010,Štirisobna,Koroška,23
Število,2010,Štirisobna,Obalno-kraška,78
Število,2010,Štirisobna,Osrednjeslovenska,426
Število,2010,Štirisobna,Podravska,169
Število,2010,Štirisobna,Pomurska,86
Število,2010,Štirisobna,Posavska,51
Število,2010,Štirisobna,Primorsko-notranjska,34
Število,2010,Štirisobna,Savinjska,228
Število,2010,Štirisobna,Zasavska,13
Število,2010,Trisobna,Gorenjska,107
Število,2010,Trisobna,Goriška,59
Število,2010,Trisobna,Jugovzhodna Slovenija,76
Število,2010,Trisobna,Koroška,71
Število,2010,Trisobna,Obalno-kraška,60
Število,2010,Trisobna,Osrednjeslovenska,325
Število,2010,Trisobna,Podravska,219
Število,2010,Trisobna,Pomurska,63
Število,2010,Trisobna,Posavska,33
Število,2010,Trisobna,Primorsko-notranjska,33
Število,2010,Trisobna,Savinjska,208
Število,2010,Trisobna,Zasavska,2
Število,2011,Dvosobna,Gorenjska,64
Število,2011,Dvosobna,Goriška,16
Število,2011,Dvosobna,Jugovzhodna Slovenija,19
Število,2011,Dvosobna,Koroška,9
Število,2011,Dvosobna,Obalno-kraška,73
Število,2011,Dvosobna,Osrednjeslovenska,378
Število,2011,Dvosobna,Podravska,64
Število,2011,Dvosobna,Pomurska,23
Število,2011,Dvosobna,Posavska,4
Število,2011,Dvosobna,Primorsko-notranjska,12
Število,2011,Dvosobna,Savinjska,176
Število,2011,Dvosobna,Zasavska,25
Število,2011,Enosobna,Gorenjska,18
Število,2011,Enosobna,Goriška,3
Število,2011,Enosobna,Jugovzhodna Slovenija,13
Število,2011,Enosobna,Koroška,1
Število,2011,Enosobna,Obalno-kraška,67
Število,2011,Enosobna,Osrednjeslovenska,195
Število,2011,Enosobna,Podravska,25
Število,2011,Enosobna,Pomurska,12
Število,2011,Enosobna,Posavska,2
Število,2011,Enosobna,Primorsko-notranjska,8
Število,2011,Enosobna,Savinjska,84
Število,2011,Enosobna,Zasavska,0
Število,2011,Pet-,Gorenjska,226
Število,2011,Pet-,Goriška,112
Število,2011,Pet-,Jugovzhodna Slovenija,103
Število,2011,Pet-,Koroška,53
Število,2011,Pet-,Obalno-kraška,116
Število,2011,Pet-,Osrednjeslovenska,451
Število,2011,Pet-,Podravska,533
Število,2011,Pet-,Pomurska,110
Število,2011,Pet-,Posavska,100
Število,2011,Pet-,Primorsko-notranjska,92
Število,2011,Pet-,Savinjska,289
Število,2011,Pet-,Zasavska,23
Število,2011,Stanovanja,Gorenjska,498
Število,2011,Stanovanja,Goriška,241
Število,2011,Stanovanja,Jugovzhodna Slovenija,225
Število,2011,Stanovanja,Koroška,87
Število,2011,Stanovanja,Obalno-kraška,373
Število,2011,Stanovanja,Osrednjeslovenska,1568
Število,2011,Stanovanja,Podravska,981
Število,2011,Stanovanja,Pomurska,271
Število,2011,Stanovanja,Posavska,164
Število,2011,Stanovanja,Primorsko-notranjska,162
Število,2011,Stanovanja,Savinjska,860
Število,2011,Stanovanja,Zasavska,68
Število,2011,Štirisobna,Gorenjska,101
Število,2011,Štirisobna,Goriška,75
Število,2011,Štirisobna,Jugovzhodna Slovenija,61
Število,2011,Štirisobna,Koroška,16
Število,2011,Štirisobna,Obalno-kraška,68
Število,2011,Štirisobna,Osrednjeslovenska,249
Število,2011,Štirisobna,Podravska,240
Število,2011,Štirisobna,Pomurska,71
Število,2011,Štirisobna,Posavska,34
Število,2011,Štirisobna,Primorsko-notranjska,40
Število,2011,Štirisobna,Savinjska,174
Število,2011,Štirisobna,Zasavska,18
Število,2011,Trisobna,Gorenjska,89
Število,2011,Trisobna,Goriška,35
Število,2011,Trisobna,Jugovzhodna Slovenija,29
Število,2011,Trisobna,Koroška,8
Število,2011,Trisobna,Obalno-kraška,49
Število,2011,Trisobna,Osrednjeslovenska,295
Število,2011,Trisobna,Podravska,119
Število,2011,Trisobna,Pomurska,55
Število,2011,Trisobna,Posavska,24
Število,2011,Trisobna,Primorsko-notranjska,10
Število,2011,Trisobna,Savinjska,137
Število,2011,Trisobna,Zasavska,2
Število,2012,Dvosobna,Gorenjska,39
Število,2012,Dvosobna,Goriška,37
Število,2012,Dvosobna,Jugovzhodna Slovenija,30
Število,2012,Dvosobna,Koroška,5
Število,2012,Dvosobna,Obalno-kraška,80
Število,2012,Dvosobna,Osrednjeslovenska,45
Število,2012,Dvosobna,Podravska,113
Število,2012,Dvosobna,Pomurska,26
Število,2012,Dvosobna,Posavska,5
Število,2012,Dvosobna,Primorsko-notranjska,2
Število,2012,Dvosobna,Savinjska,63
Število,2012,Dvosobna,Zasavska,0
Število,2012,Enosobna,Gorenjska,25
Število,2012,Enosobna,Goriška,9
Število,2012,Enosobna,Jugovzhodna Slovenija,20
Število,2012,Enosobna,Koroška,2
Število,2012,Enosobna,Obalno-kraška,254
Število,2012,Enosobna,Osrednjeslovenska,19
Število,2012,Enosobna,Podravska,42
Število,2012,Enosobna,Pomurska,9
Število,2012,Enosobna,Posavska,1
Število,2012,Enosobna,Primorsko-notranjska,4
Število,2012,Enosobna,Savinjska,16
Število,2012,Enosobna,Zasavska,0
Število,2012,Pet-,Gorenjska,221
Število,2012,Pet-,Goriška,108
Število,2012,Pet-,Jugovzhodna Slovenija,108
Število,2012,Pet-,Koroška,39
Število,2012,Pet-,Obalno-kraška,80
Število,2012,Pet-,Osrednjeslovenska,425
Število,2012,Pet-,Podravska,375
Število,2012,Pet-,Pomurska,106
Število,2012,Pet-,Posavska,90
Število,2012,Pet-,Primorsko-notranjska,58
Število,2012,Pet-,Savinjska,239
Število,2012,Pet-,Zasavska,11
Število,2012,Stanovanja,Gorenjska,375
Število,2012,Stanovanja,Goriška,291
Število,2012,Stanovanja,Jugovzhodna Slovenija,237
Število,2012,Stanovanja,Koroška,81
Število,2012,Stanovanja,Obalno-kraška,555
Število,2012,Stanovanja,Osrednjeslovenska,777
Število,2012,Stanovanja,Podravska,905
Število,2012,Stanovanja,Pomurska,234
Število,2012,Stanovanja,Posavska,129
Število,2012,Stanovanja,Primorsko-notranjska,107
Število,2012,Stanovanja,Savinjska,595
Število,2012,Stanovanja,Zasavska,21
Število,2012,Štirisobna,Gorenjska,64
Število,2012,Štirisobna,Goriška,80
Število,2012,Štirisobna,Jugovzhodna Slovenija,38
Število,2012,Štirisobna,Koroška,21
Število,2012,Štirisobna,Obalno-kraška,79
Število,2012,Štirisobna,Osrednjeslovenska,183
Število,2012,Štirisobna,Podravska,203
Število,2012,Štirisobna,Pomurska,58
Število,2012,Štirisobna,Posavska,21
Število,2012,Štirisobna,Primorsko-notranjska,35
Število,2012,Štirisobna,Savinjska,154
Število,2012,Štirisobna,Zasavska,8
Število,2012,Trisobna,Gorenjska,26
Število,2012,Trisobna,Goriška,57
Število,2012,Trisobna,Jugovzhodna Slovenija,41
Število,2012,Trisobna,Koroška,14
Število,2012,Trisobna,Obalno-kraška,62
Število,2012,Trisobna,Osrednjeslovenska,105
Število,2012,Trisobna,Podravska,172
Število,2012,Trisobna,Pomurska,35
Število,2012,Trisobna,Posavska,12
Število,2012,Trisobna,Primorsko-notranjska,8
Število,2012,Trisobna,Savinjska,123
Število,2012,Trisobna,Zasavska,2
Število,2013,Dvosobna,Gorenjska,119
Število,2013,Dvosobna,Goriška,10
Število,2013,Dvosobna,Jugovzhodna Slovenija,12
Število,2013,Dvosobna,Koroška,3
Število,2013,Dvosobna,Obalno-kraška,39
Število,2013,Dvosobna,Osrednjeslovenska,38
Število,2013,Dvosobna,Podravska,70
Število,2013,Dvosobna,Pomurska,20
Število,2013,Dvosobna,Posavska,3
Število,2013,Dvosobna,Primorsko-notranjska,4
Število,2013,Dvosobna,Savinjska,105
Število,2013,Dvosobna,Zasavska,3
Število,2013,Enosobna,Gorenjska,30
Število,2013,Enosobna,Goriška,10
Število,2013,Enosobna,Jugovzhodna Slovenija,8
Število,2013,Enosobna,Koroška,1
Število,2013,Enosobna,Obalno-kraška,7
Število,2013,Enosobna,Osrednjeslovenska,15
Število,2013,Enosobna,Podravska,19
Število,2013,Enosobna,Pomurska,8
Število,2013,Enosobna,Posavska,2
Število,2013,Enosobna,Primorsko-notranjska,0
Število,2013,Enosobna,Savinjska,51
Število,2013,Enosobna,Zasavska,6
Število,2013,Pet-,Gorenjska,146
Število,2013,Pet-,Goriška,94
Število,2013,Pet-,Jugovzhodna Slovenija,113
Število,2013,Pet-,Koroška,52
Število,2013,Pet-,Obalno-kraška,68
Število,2013,Pet-,Osrednjeslovenska,384
Število,2013,Pet-,Podravska,194
Število,2013,Pet-,Pomurska,83
Število,2013,Pet-,Posavska,55
Število,2013,Pet-,Primorsko-notranjska,57
Število,2013,Pet-,Savinjska,220
Število,2013,Pet-,Zasavska,13
Število,2013,Stanovanja,Gorenjska,465
Število,2013,Stanovanja,Goriška,188
Število,2013,Stanovanja,Jugovzhodna Slovenija,213
Število,2013,Stanovanja,Koroška,103
Število,2013,Stanovanja,Obalno-kraška,191
Število,2013,Stanovanja,Osrednjeslovenska,615
Število,2013,Stanovanja,Podravska,546
Število,2013,Stanovanja,Pomurska,227
Število,2013,Stanovanja,Posavska,118
Število,2013,Stanovanja,Primorsko-notranjska,93
Število,2013,Stanovanja,Savinjska,686
Število,2013,Stanovanja,Zasavska,39
Število,2013,Štirisobna,Gorenjska,94
Število,2013,Štirisobna,Goriška,36
Število,2013,Štirisobna,Jugovzhodna Slovenija,55
Število,2013,Štirisobna,Koroška,21
Število,2013,Štirisobna,Obalno-kraška,54
Število,2013,Štirisobna,Osrednjeslovenska,125
Število,2013,Štirisobna,Podravska,176
Število,2013,Štirisobna,Pomurska,77
Število,2013,Štirisobna,Posavska,36
Število,2013,Štirisobna,Primorsko-notranjska,23
Število,2013,Štirisobna,Savinjska,130
Število,2013,Štirisobna,Zasavska,4
Število,2013,Trisobna,Gorenjska,76
Število,2013,Trisobna,Goriška,38
Število,2013,Trisobna,Jugovzhodna Slovenija,25
Število,2013,Trisobna,Koroška,26
Število,2013,Trisobna,Obalno-kraška,23
Število,2013,Trisobna,Osrednjeslovenska,53
Število,2013,Trisobna,Podravska,87
Število,2013,Trisobna,Pomurska,39
Število,2013,Trisobna,Posavska,22
Število,2013,Trisobna,Primorsko-notranjska,9
Število,2013,Trisobna,Savinjska,180
Število,2013,Trisobna,Zasavska,13
Število,2014,Dvosobna,Gorenjska,28
Število,2014,Dvosobna,Goriška,13
Število,2014,Dvosobna,Jugovzhodna Slovenija,11
Število,2014,Dvosobna,Koroška,41
Število,2014,Dvosobna,Obalno-kraška,4
Število,2014,Dvosobna,Osrednjeslovenska,164
Število,2014,Dvosobna,Podravska,51
Število,2014,Dvosobna,Pomurska,23
Število,2014,Dvosobna,Posavska,1
Število,2014,Dvosobna,Primorsko-notranjska,3
Število,2014,Dvosobna,Savinjska,12
Število,2014,Dvosobna,Zasavska,2
Število,2014,Enosobna,Gorenjska,8
Število,2014,Enosobna,Goriška,3
Število,2014,Enosobna,Jugovzhodna Slovenija,8
Število,2014,Enosobna,Koroška,10
Število,2014,Enosobna,Obalno-kraška,5
Število,2014,Enosobna,Osrednjeslovenska,128
Število,2014,Enosobna,Podravska,32
Število,2014,Enosobna,Pomurska,10
Število,2014,Enosobna,Posavska,1
Število,2014,Enosobna,Primorsko-notranjska,0
Število,2014,Enosobna,Savinjska,10
Število,2014,Enosobna,Zasavska,1
