MERITVE,leto,vrsta,statisticna_regija,vrednosti,stevilo_prebivalcev
Površina [m2],2016,Stanovanja,Jugovzhodna Slovenija,35541,142566
Površina [m2],2016,Stanovanja,Koroška,12569,71040
Površina [m2],2016,Stanovanja,Obalno-kraška,28096,113070
Površina [m2],2016,Stanovanja,Osrednjeslovenska,109621,537023
Površina [m2],2016,Stanovanja,Podravska,72054,322553
Površina [m2],2016,Stanovanja,Pomurska,36569,116078
Površina [m2],2016,Stanovanja,Posavska,17123,75711
Površina [m2],2016,Stanovanja,Primorsko-notranjska,8878,52523
Površina [m2],2016,Stanovanja,Savinjska,50878,254318
Površina [m2],2016,Stanovanja,Zasavska,5720,57404
Površina [m2],2016,Štirisobna,Gorenjska,10725,203838
Površina [m2],2016,Štirisobna,Goriška,9113,118064
Površina [m2],2016,Štirisobna,Jugovzhodna Slovenija,8731,142566
Površina [m2],2016,Štirisobna,Koroška,2421,71040
Površina [m2],2016,Štirisobna,Obalno-kraška,8022,113070
Površina [m2],2016,Štirisobna,Osrednjeslovenska,23531,537023
Površina [m2],2016,Štirisobna,Podravska,20917,322553
Površina [m2],2016,Štirisobna,Pomurska,8522,116078
Površina [m2],2016,Štirisobna,Posavska,4100,75711
Površina [m2],2016,Štirisobna,Primorsko-notranjska,2593,52523
Površina [m2],2016,Štirisobna,Savinjska,8776,254318
Površina [m2],2016,Štirisobna,Zasavska,1239,57404
Površina [m2],2016,Trisobna,Gorenjska,3705,203838
Površina [m2],2016,Trisobna,Goriška,3450,118064
Površina [m2],2016,Trisobna,Jugovzhodna Slovenija,2399,142566
Površina [m2],2016,Trisobna,Koroška,2810,71040
Površina [m2],2016,Trisobna,Obalno-kraška,4587,113070
Površina [m2],2016,Trisobna,Osrednjeslovenska,9493,537023
Površina [m2],2016,Trisobna,Podravska,11678,322553
Površina [m2],2016,Trisobna,Pomurska,5296,116078
Površina [m2],2016,Trisobna,Posavska,2066,75711
Površina [m2],2016,Trisobna,Primorsko-notranjska,1203,52523
Površina [m2],2016,Trisobna,Savinjska,5468,254318
Površina [m2],2016,Trisobna,Zasavska,1086,57404
Površina [m2],2017,Dvosobna,Gorenjska,4957,203800
Površina [m2],2017,Dvosobna,Goriška,692,117747
Površina [m2],2017,Dvosobna,Jugovzhodna Slovenija,1310,142711
Površina [m2],2017,Dvosobna,Koroška,931,70761
Površina [m2],2017,Dvosobna,Obalno-kraška,589,113517
Površina [m2],2017,Dvosobna,Osrednjeslovenska,5225,539672
Površina [m2],2017,Dvosobna,Podravska,1771,322043
Površina [m2],2017,Dvosobna,Pomurska,1384,115477
Površina [m2],2017,Dvosobna,Posavska,1222,75544
Površina [m2],2017,Dvosobna,Primorsko-notranjska,189,52582
Površina [m2],2017,Dvosobna,Savinjska,2520,254761
Površina [m2],2017,Dvosobna,Zasavska,133,57280
Površina [m2],2017,Enosobna,Gorenjska,2376,203800
Površina [m2],2017,Enosobna,Goriška,133,117747
Površina [m2],2017,Enosobna,Jugovzhodna Slovenija,610,142711
Površina [m2],2017,Enosobna,Koroška,392,70761
Površina [m2],2017,Enosobna,Obalno-kraška,804,113517
Površina [m2],2017,Enosobna,Osrednjeslovenska,1785,539672
Površina [m2],2017,Enosobna,Podravska,1378,322043
Površina [m2],2017,Enosobna,Pomurska,693,115477
Površina [m2],2017,Enosobna,Posavska,418,75544
Površina [m2],2017,Enosobna,Primorsko-notranjska,72,52582
Površina [m2],2017,Enosobna,Savinjska,1541,254761
Površina [m2],2017,Enosobna,Zasavska,45,57280
Površina [m2],2017,Pet-,Gorenjska,18681,203800
Površina [m2],2017,Pet-,Goriška,19276,117747
Površina [m2],2017,Pet-,Jugovzhodna Slovenija,24446,142711
Površina [m2],2017,Pet-,Koroška,7644,70761
Površina [m2],2017,Pet-,Obalno-kraška,7388,113517
Površina [m2],2017,Pet-,Osrednjeslovenska,81654,539672
Površina [m2],2017,Pet-,Podravska,42365,322043
Površina [m2],2017,Pet-,Pomurska,11456,115477
Površina [m2],2017,Pet-,Posavska,12032,75544
Površina [m2],2017,Pet-,Primorsko-notranjska,5114,52582
Površina [m2],2017,Pet-,Savinjska,27587,254761
Površina [m2],2017,Pet-,Zasavska,1962,57280
Površina [m2],2017,Stanovanja,Gorenjska,40401,203800
Površina [m2],2017,Stanovanja,Goriška,29834,117747
Površina [m2],2017,Stanovanja,Jugovzhodna Slovenija,40612,142711
Površina [m2],2017,Stanovanja,Koroška,12718,70761
Površina [m2],2017,Stanovanja,Obalno-kraška,15550,113517
Površina [m2],2017,Stanovanja,Osrednjeslovenska,120283,539672
Površina [m2],2017,Stanovanja,Podravska,74895,322043
Površina [m2],2017,Stanovanja,Pomurska,24649,115477
Površina [m2],2017,Stanovanja,Posavska,20018,75544
Površina [m2],2017,Stanovanja,Primorsko-notranjska,8910,52582
Površina [m2],2017,Stanovanja,Savinjska,50055,254761
Površina [m2],2017,Stanovanja,Zasavska,3061,57280
Površina [m2],2017,Štirisobna,Gorenjska,8339,203800
Površina [m2],2017,Štirisobna,Goriška,6129,117747
Površina [m2],2017,Štirisobna,Jugovzhodna Slovenija,9550,142711
Površina [m2],2017,Štirisobna,Koroška,2480,70761
Površina [m2],2017,Štirisobna,Obalno-kraška,5217,113517
Površina [m2],2017,Štirisobna,Osrednjeslovenska,23140,539672
Površina [m2],2017,Štirisobna,Podravska,20070,322043
Površina [m2],2017,Štirisobna,Pomurska,7990,115477
Površina [m2],2017,Štirisobna,Posavska,3605,75544
Površina [m2],2017,Štirisobna,Primorsko-notranjska,2159,52582
Površina [m2],2017,Štirisobna,Savinjska,12939,254761
Površina [m2],2017,Štirisobna,Zasavska,640,57280
Površina [m2],2017,Trisobna,Gorenjska,6048,203800
Površina [m2],2017,Trisobna,Goriška,3604,117747
Površina [m2],2017,Trisobna,Jugovzhodna Slovenija,4696,142711
Površina [m2],2017,Trisobna,Koroška,1271,70761
Površina [m2],2017,Trisobna,Obalno-kraška,1552,113517
Površina [m2],2017,Trisobna,Osrednjeslovenska,8479,539672
Površina [m2],2017,Trisobna,Podravska,9311,322043
Površina [m2],2017,Trisobna,Pomurska,3126,115477
Površina [m2],2017,Trisobna,Posavska,2741,75544
Površina [m2],2017,Trisobna,Primorsko-notranjska,1376,52582
Površina [m2],2017,Trisobna,Savinjska,5468,254761
Površina [m2],2017,Trisobna,Zasavska,281,57280
Površina [m2],2018,Dvosobna,Gorenjska,934,203636
Površina [m2],2018,Dvosobna,Goriška,1493,117260
Površina [m2],2018,Dvosobna,Jugovzhodna Slovenija,1402,142819
Površina [m2],2018,Dvosobna,Koroška,516,70550
Površina [m2],2018,Dvosobna,Obalno-kraška,726,113961
Površina [m2],2018,Dvosobna,Osrednjeslovenska,8841,542306
Površina [m2],2018,Dvosobna,Podravska,4607,322058
Površina [m2],2018,Dvosobna,Pomurska,1183,114776
Površina [m2],2018,Dvosobna,Posavska,1005,75359
Površina [m2],2018,Dvosobna,Primorsko-notranjska,264,52334
Površina [m2],2018,Dvosobna,Savinjska,2918,254760
Površina [m2],2018,Dvosobna,Zasavska,46,57061
Površina [m2],2018,Enosobna,Gorenjska,454,203636
Površina [m2],2018,Enosobna,Goriška,270,117260
Površina [m2],2018,Enosobna,Jugovzhodna Slovenija,307,142819
Površina [m2],2018,Enosobna,Koroška,188,70550
Površina [m2],2018,Enosobna,Obalno-kraška,275,113961
Površina [m2],2018,Enosobna,Osrednjeslovenska,3311,542306
Površina [m2],2018,Enosobna,Podravska,1242,322058
Površina [m2],2018,Enosobna,Pomurska,852,114776
Površina [m2],2018,Enosobna,Posavska,125,75359
Površina [m2],2018,Enosobna,Primorsko-notranjska,46,52334
Površina [m2],2018,Enosobna,Savinjska,674,254760
Površina [m2],2018,Enosobna,Zasavska,0,57061
Površina [m2],2018,Pet-,Gorenjska,29134,203636
Površina [m2],2018,Pet-,Goriška,15768,117260
Površina [m2],2018,Pet-,Jugovzhodna Slovenija,23754,142819
Površina [m2],2018,Pet-,Koroška,5050,70550
Površina [m2],2018,Pet-,Obalno-kraška,12747,113961
Površina [m2],2018,Pet-,Osrednjeslovenska,71255,542306
Površina [m2],2018,Pet-,Podravska,40645,322058
Površina [m2],2018,Pet-,Pomurska,10616,114776
Površina [m2],2018,Pet-,Posavska,8251,75359
Površina [m2],2018,Pet-,Primorsko-notranjska,5428,52334
Površina [m2],2018,Pet-,Savinjska,29153,254760
Površina [m2],2018,Pet-,Zasavska,1051,57061
Površina [m2],2018,Stanovanja,Gorenjska,41992,203636
Površina [m2],2018,Stanovanja,Goriška,26811,117260
Površina [m2],2018,Stanovanja,Jugovzhodna Slovenija,39338,142819
Površina [m2],2018,Stanovanja,Koroška,9137,70550
Površina [m2],2018,Stanovanja,Obalno-kraška,23321,113961
Površina [m2],2018,Stanovanja,Osrednjeslovenska,114726,542306
Površina [m2],2018,Stanovanja,Podravska,86496,322058
Površina [m2],2018,Stanovanja,Pomurska,24828,114776
Površina [m2],2018,Stanovanja,Posavska,15562,75359
Površina [m2],2018,Stanovanja,Primorsko-notranjska,9901,52334
Površina [m2],2018,Stanovanja,Savinjska,54008,254760
Površina [m2],2018,Stanovanja,Zasavska,1873,57061
Površina [m2],2018,Štirisobna,Gorenjska,6751,203636
Površina [m2],2018,Štirisobna,Goriška,6095,117260
Površina [m2],2018,Štirisobna,Jugovzhodna Slovenija,9967,142819
Površina [m2],2018,Štirisobna,Koroška,2264,70550
Površina [m2],2018,Štirisobna,Obalno-kraška,4962,113961
Površina [m2],2018,Štirisobna,Osrednjeslovenska,21571,542306
Površina [m2],2018,Štirisobna,Podravska,29230,322058
Površina [m2],2018,Štirisobna,Pomurska,7256,114776
Površina [m2],2018,Štirisobna,Posavska,2483,75359
Površina [m2],2018,Štirisobna,Primorsko-notranjska,3751,52334
Površina [m2],2018,Štirisobna,Savinjska,14959,254760
Površina [m2],2018,Štirisobna,Zasavska,454,57061
Površina [m2],2018,Trisobna,Gorenjska,4719,203636
Površina [m2],2018,Trisobna,Goriška,3185,117260
Površina [m2],2018,Trisobna,Jugovzhodna Slovenija,3908,142819
Površina [m2],2018,Trisobna,Koroška,1119,70550
Površina [m2],2018,Trisobna,Obalno-kraška,4611,113961
Površina [m2],2018,Trisobna,Osrednjeslovenska,9748,542306
Površina [m2],2018,Trisobna,Podravska,10772,322058
Površina [m2],2018,Trisobna,Pomurska,4921,114776
Površina [m2],2018,Trisobna,Posavska,3698,75359
Površina [m2],2018,Trisobna,Primorsko-notranjska,412,52334
Površina [m2],2018,Trisobna,Savinjska,6304,254760
Površina [m2],2018,Trisobna,Zasavska,322,57061
Površina [m2],2019,Dvosobna,Gorenjska,2254,204670
Površina [m2],2019,Dvosobna,Goriška,441,117616
Površina [m2],2019,Dvosobna,Jugovzhodna Slovenija,1985,144032
Površina [m2],2019,Dvosobna,Koroška,200,70588
Površina [m2],2019,Dvosobna,Obalno-kraška,1396,115016
Površina [m2],2019,Dvosobna,Osrednjeslovenska,8084,549171
Površina [m2],2019,Dvosobna,Podravska,4279,324104
Površina [m2],2019,Dvosobna,Pomurska,2075,114287
Površina [m2],2019,Dvosobna,Posavska,557,75559
Površina [m2],2019,Dvosobna,Primorsko-notranjska,426,52544
Površina [m2],2019,Dvosobna,Savinjska,2645,256359
Površina [m2],2019,Dvosobna,Zasavska,201,56962
Površina [m2],2019,Enosobna,Gorenjska,707,204670
Površina [m2],2019,Enosobna,Goriška,342,117616
Površina [m2],2019,Enosobna,Jugovzhodna Slovenija,96,144032
Površina [m2],2019,Enosobna,Koroška,0,70588
Površina [m2],2019,Enosobna,Obalno-kraška,316,115016
Površina [m2],2019,Enosobna,Osrednjeslovenska,2275,549171
Površina [m2],2019,Enosobna,Podravska,1387,324104
Površina [m2],2019,Enosobna,Pomurska,856,114287
Površina [m2],2019,Enosobna,Posavska,260,75559
Površina [m2],2019,Enosobna,Primorsko-notranjska,160,52544
Površina [m2],2019,Enosobna,Savinjska,2014,256359
Površina [m2],2019,Enosobna,Zasavska,153,56962
Površina [m2],2019,Pet-,Gorenjska,24341,204670
Površina [m2],2019,Pet-,Goriška,14600,117616
Površina [m2],2019,Pet-,Jugovzhodna Slovenija,17780,144032
Površina [m2],2019,Pet-,Koroška,5220,70588
Površina [m2],2019,Pet-,Obalno-kraška,11915,115016
Površina [m2],2019,Pet-,Osrednjeslovenska,89811,549171
Površina [m2],2019,Pet-,Podravska,36315,324104
Površina [m2],2019,Pet-,Pomurska,9570,114287
Površina [m2],2019,Pet-,Posavska,7690,75559
Površina [m2],2019,Pet-,Primorsko-notranjska,5033,52544
Površina [m2],2019,Pet-,Savinjska,27540,256359
Površina [m2],2019,Pet-,Zasavska,1676,56962
Površina [m2],2019,Stanovanja,Gorenjska,46179,204670
Površina [m2],2019,Stanovanja,Goriška,22048,117616
Površina [m2],2019,Stanovanja,Jugovzhodna Slovenija,30112,144032
Površina [m2],2019,Stanovanja,Koroška,9816,70588
Površina [m2],2019,Stanovanja,Obalno-kraška,21885,115016
Površina [m2],2019,Stanovanja,Osrednjeslovenska,142237,549171
Površina [m2],2019,Stanovanja,Podravska,87864,324104
Površina [m2],2019,Stanovanja,Pomurska,27544,114287
Površina [m2],2019,Stanovanja,Posavska,13906,75559
Površina [m2],2019,Stanovanja,Primorsko-notranjska,8871,52544
Površina [m2],2019,Stanovanja,Savinjska,59270,256359
Površina [m2],2019,Stanovanja,Zasavska,2265,56962
Površina [m2],2019,Štirisobna,Gorenjska,13330,204670
Površina [m2],2019,Štirisobna,Goriška,4944,117616
Površina [m2],2019,Štirisobna,Jugovzhodna Slovenija,7572,144032
Površina [m2],2019,Štirisobna,Koroška,3475,70588
Površina [m2],2019,Štirisobna,Obalno-kraška,4760,115016
Površina [m2],2019,Štirisobna,Osrednjeslovenska,23005,549171
Površina [m2],2019,Štirisobna,Podravska,29212,324104
Površina [m2],2019,Štirisobna,Pomurska,9873,114287
Površina [m2],2019,Štirisobna,Posavska,2470,75559
Površina [m2],2019,Štirisobna,Primorsko-notranjska,2277,52544
Površina [m2],2019,Štirisobna,Savinjska,18763,256359
Površina [m2],2019,Štirisobna,Zasavska,151,56962
Površina [m2],2019,Trisobna,Gorenjska,5547,204670
Površina [m2],2019,Trisobna,Goriška,1721,117616
Površina [m2],2019,Trisobna,Jugovzhodna Slovenija,2679,144032
Površina [m2],2019,Trisobna,Koroška,921,70588
Površina [m2],2019,Trisobna,Obalno-kraška,3498,115016
Površina [m2],2019,Trisobna,Osrednjeslovenska,19062,549171
Površina [m2],2019,Trisobna,Podravska,16671,324104
Površina [m2],2019,Trisobna,Pomurska,5170,114287
Površina [m2],2019,Trisobna,Posavska,2929,75559
Površina [m2],2019,Trisobna,Primorsko-notranjska,975,52544
Površina [m2],2019,Trisobna,Savinjska,8308,256359
Površina [m2],2019,Trisobna,Zasavska,84,56962
Površina [m2],2020,Dvosobna,Gorenjska,1597,206621
Površina [m2],2020,Dvosobna,Goriška,602,118041
Površina [m2],2020,Dvosobna,Jugovzhodna Slovenija,1035,145357
Površina [m2],2020,Dvosobna,Koroška,912,70755
Površina [m2],2020,Dvosobna,Obalno-kraška,298,115913
Površina [m2],2020,Dvosobna,Osrednjeslovenska,8830,555274
Površina [m2],2020,Dvosobna,Podravska,3996,325994
Površina [m2],2020,Dvosobna,Pomurska,1785,114238
Površina [m2],2020,Dvosobna,Posavska,1309,75824
Površina [m2],2020,Dvosobna,Primorsko-notranjska,0,52841
Površina [m2],2020,Dvosobna,Savinjska,3783,257847
Površina [m2],2020,Dvosobna,Zasavska,0,57156
Površina [m2],2020,Enosobna,Gorenjska,4482,206621
Površina [m2],2020,Enosobna,Goriška,273,118041
Površina [m2],2020,Enosobna,Jugovzhodna Slovenija,659,145357
Površina [m2],2020,Enosobna,Koroška,750,70755
Površina [m2],2020,Enosobna,Obalno-kraška,532,115913
Površina [m2],2020,Enosobna,Osrednjeslovenska,3888,555274
Površina [m2],2020,Enosobna,Podravska,1243,325994
Površina [m2],2020,Enosobna,Pomurska,1187,114238
Površina [m2],2020,Enosobna,Posavska,223,75824
Površina [m2],2020,Enosobna,Primorsko-notranjska,95,52841
Površina [m2],2020,Enosobna,Savinjska,1829,257847
Površina [m2],2020,Enosobna,Zasavska,302,57156
Površina [m2],2020,Pet-,Gorenjska,26124,206621
Površina [m2],2020,Pet-,Goriška,13737,118041
Površina [m2],2020,Pet-,Jugovzhodna Slovenija,24940,145357
Površina [m2],2020,Pet-,Koroška,8077,70755
Površina [m2],2020,Pet-,Obalno-kraška,10873,115913
Površina [m2],2020,Pet-,Osrednjeslovenska,87519,555274
Površina [m2],2020,Pet-,Podravska,56729,325994
Površina [m2],2020,Pet-,Pomurska,16399,114238
Površina [m2],2020,Pet-,Posavska,9317,75824
Površina [m2],2020,Pet-,Primorsko-notranjska,3668,52841
Površina [m2],2020,Pet-,Savinjska,26447,257847
Površina [m2],2020,Pet-,Zasavska,1498,57156
Površina [m2],2020,Stanovanja,Gorenjska,53332,206621
Površina [m2],2020,Stanovanja,Goriška,22215,118041
Površina [m2],2020,Stanovanja,Jugovzhodna Slovenija,38282,145357
Površina [m2],2020,Stanovanja,Koroška,14367,70755
Površina [m2],2020,Stanovanja,Obalno-kraška,22851,115913
Površina [m2],2020,Stanovanja,Osrednjeslovenska,138533,555274
Površina [m2],2020,Stanovanja,Podravska,99954,325994
Površina [m2],2020,Stanovanja,Pomurska,33329,114238
Površina [m2],2020,Stanovanja,Posavska,20199,75824
Površina [m2],2020,Stanovanja,Primorsko-notranjska,5724,52841
Površina [m2],2020,Stanovanja,Savinjska,55846,257847
Površina [m2],2020,Stanovanja,Zasavska,3653,57156
Površina [m2],2020,Štirisobna,Gorenjska,13071,206621
Površina [m2],2020,Štirisobna,Goriška,4172,118041
Površina [m2],2020,Štirisobna,Jugovzhodna Slovenija,8545,145357
Površina [m2],2020,Štirisobna,Koroška,2313,70755
Površina [m2],2020,Štirisobna,Obalno-kraška,7978,115913
Površina [m2],2020,Štirisobna,Osrednjeslovenska,23338,555274
Površina [m2],2020,Štirisobna,Podravska,26319,325994
Površina [m2],2020,Štirisobna,Pomurska,8088,114238
Površina [m2],2020,Štirisobna,Posavska,2931,75824
Površina [m2],2020,Štirisobna,Primorsko-notranjska,1236,52841
Površina [m2],2020,Štirisobna,Savinjska,15063,257847
Površina [m2],2020,Štirisobna,Zasavska,814,57156
Površina [m2],2020,Trisobna,Gorenjska,8058,206621
Površina [m2],2020,Trisobna,Goriška,3431,118041
Površina [m2],2020,Trisobna,Jugovzhodna Slovenija,3103,145357
Površina [m2],2020,Trisobna,Koroška,2315,70755
Površina [m2],2020,Trisobna,Obalno-kraška,3170,115913
Površina [m2],2020,Trisobna,Osrednjeslovenska,14958,555274
Površina [m2],2020,Trisobna,Podravska,11667,325994
Površina [m2],2020,Trisobna,Pomurska,5870,114238
Površina [m2],2020,Trisobna,Posavska,6419,75824
Površina [m2],2020,Trisobna,Primorsko-notranjska,725,52841
Površina [m2],2020,Trisobna,Savinjska,8724,257847
Površina [m2],2020,Trisobna,Zasavska,1039,57156
Število,2010,Dvosobna,Gorenjska,100,202903
Število,2010,Dvosobna,Goriška,29,119080
Število,2010,Dvosobna,Jugovzhodna Slovenija,30,142092
Število,2010,Dvosobna,Koroška,48,72812
Število,2010,Dvosobna,Obalno-kraška,49,110412
Število,2010,Dvosobna,Osrednjeslovenska,257,529646
Število,2010,Dvosobna,Podravska,116,323343
Število,2010,Dvosobna,Pomurska,43,119548
Število,2010,Dvosobna,Posavska,33,70192
Število,2010,Dvosobna,Primorsko-notranjska,24,52217
Število,2010,Dvosobna,Savinjska,178,260025
Število,2010,Dvosobna,Zasavska,1,44706
Število,2010,Enosobna,Gorenjska,49,202903
Število,2010,Enosobna,Goriška,77,119080
Število,2010,Enosobna,Jugovzhodna Slovenija,26,142092
Število,2010,Enosobna,Koroška,11,72812
Število,2010,Enosobna,Obalno-kraška,34,110412
Število,2010,Enosobna,Osrednjeslovenska,221,529646
Število,2010,Enosobna,Podravska,27,323343
Število,2010,Enosobna,Pomurska,17,119548
Število,2010,Enosobna,Posavska,6,70192
Število,2010,Enosobna,Primorsko-notranjska,3,52217
Število,2010,Enosobna,Savinjska,51,260025
Število,2010,Enosobna,Zasavska,0,44706
Število,2010,Pet-,Gorenjska,247,202903
Število,2010,Pet-,Goriška,142,119080
Število,2010,Pet-,Jugovzhodna Slovenija,99,142092
Število,2010,Pet-,Koroška,56,72812
Število,2010,Pet-,Obalno-kraška,156,110412
Število,2010,Pet-,Osrednjeslovenska,588,529646
Število,2010,Pet-,Podravska,373,323343
Število,2010,Pet-,Pomurska,108,119548
Število,2010,Pet-,Posavska,70,70192
Število,2010,Pet-,Primorsko-notranjska,64,52217
Število,2010,Pet-,Savinjska,291,260025
Število,2010,Pet-,Zasavska,17,44706
Število,2010,Stanovanja,Gorenjska,694,202903
Število,2010,Stanovanja,Goriška,387,119080
Število,2010,Stanovanja,Jugovzhodna Slovenija,310,142092
Število,2010,Stanovanja,Koroška,209,72812
Število,2010,Stanovanja,Obalno-kraška,377,110412
Število,2010,Stanovanja,Osrednjeslovenska,1817,529646
Število,2010,Stanovanja,Podravska,904,323343
Število,2010,Stanovanja,Pomurska,317,119548
Število,2010,Stanovanja,Posavska,193,70192
Število,2010,Stanovanja,Primorsko-notranjska,158,52217
Število,2010,Stanovanja,Savinjska,956,260025
Število,2010,Stanovanja,Zasavska,33,44706
Število,2010,Štirisobna,Gorenjska,191,202903
Število,2010,Štirisobna,Goriška,80,119080
Število,2010,Štirisobna,Jugovzhodna Slovenija,79,142092
Število,2010,Štirisobna,Koroška,23,72812
Število,2010,Štirisobna,Obalno-kraška,78,110412
Število,2010,Štirisobna,Osrednjeslovenska,426,529646
Število,2010,Štirisobna,Podravska,169,323343
Število,2010,Štirisobna,Pomurska,86,119548
Število,2010,Štirisobna,Posavska,51,70192
Število,2010,Štirisobna,Primorsko-notranjska,34,52217
Število,2010,Štirisobna,Savinjska,228,260025
Število,2010,Štirisobna,Zasavska,13,44706
Število,2010,Trisobna,Gorenjska,107,202903
Število,2010,Trisobna,Goriška,59,119080
Število,2010,Trisobna,Jugovzhodna Slovenija,76,142092
Število,2010,Trisobna,Koroška,71,72812
Število,2010,Trisobna,Obalno-kraška,60,110412
Število,2010,Trisobna,Osrednjeslovenska,325,529646
Število,2010,Trisobna,Podravska,219,323343
Število,2010,Trisobna,Pomurska,63,119548
Število,2010,Trisobna,Posavska,33,70192
Število,2010,Trisobna,Primorsko-notranjska,33,52217
Število,2010,Trisobna,Savinjska,208,260025
Število,2010,Trisobna,Zasavska,2,44706
Število,2011,Dvosobna,Gorenjska,64,203427
Število,2011,Dvosobna,Goriška,16,119146
Število,2011,Dvosobna,Jugovzhodna Slovenija,19,142483
Število,2011,Dvosobna,Koroška,9,72494
Število,2011,Dvosobna,Obalno-kraška,73,110760
Število,2011,Dvosobna,Osrednjeslovenska,378,533213
Število,2011,Dvosobna,Podravska,64,323119
Število,2011,Dvosobna,Pomurska,23,119145
Število,2011,Dvosobna,Posavska,4,70167
Število,2011,Dvosobna,Primorsko-notranjska,12,52287
Število,2011,Dvosobna,Savinjska,176,259726
Število,2011,Dvosobna,Zasavska,25,44222
Število,2011,Enosobna,Gorenjska,18,203427
Število,2011,Enosobna,Goriška,3,119146
Število,2011,Enosobna,Jugovzhodna Slovenija,13,142483
Število,2011,Enosobna,Koroška,1,72494
Število,2011,Enosobna,Obalno-kraška,67,110760
Število,2011,Enosobna,Osrednjeslovenska,195,533213
Število,2011,Enosobna,Podravska,25,323119
Število,2011,Enosobna,Pomurska,12,119145
Število,2011,Enosobna,Posavska,2,70167
Število,2011,Enosobna,Primorsko-notranjska,8,52287
Število,2011,Enosobna,Savinjska,84,259726
Število,2011,Enosobna,Zasavska,0,44222
Število,2011,Pet-,Gorenjska,226,203427
Število,2011,Pet-,Goriška,112,119146
Število,2011,Pet-,Jugovzhodna Slovenija,103,142483
Število,2011,Pet-,Koroška,53,72494
Število,2011,Pet-,Obalno-kraška,116,110760
Število,2011,Pet-,Osrednjeslovenska,451,533213
Število,2011,Pet-,Podravska,533,323119
Število,2011,Pet-,Pomurska,110,119145
Število,2011,Pet-,Posavska,100,70167
Število,2011,Pet-,Primorsko-notranjska,92,52287
Število,2011,Pet-,Savinjska,289,259726
Število,2011,Pet-,Zasavska,23,44222
Število,2011,Stanovanja,Gorenjska,498,203427
Število,2011,Stanovanja,Goriška,241,119146
Število,2011,Stanovanja,Jugovzhodna Slovenija,225,142483
Število,2011,Stanovanja,Koroška,87,72494
Število,2011,Stanovanja,Obalno-kraška,373,110760
Število,2011,Stanovanja,Osrednjeslovenska,1568,533213
Število,2011,Stanovanja,Podravska,981,323119
Število,2011,Stanovanja,Pomurska,271,119145
Število,2011,Stanovanja,Posavska,164,70167
Število,2011,Stanovanja,Primorsko-notranjska,162,52287
Število,2011,Stanovanja,Savinjska,860,259726
Število,2011,Stanovanja,Zasavska,68,44222
Število,2011,Štirisobna,Gorenjska,101,203427
Število,2011,Štirisobna,Goriška,75,119146
Število,2011,Štirisobna,Jugovzhodna Slovenija,61,142483
Število,2011,Štirisobna,Koroška,16,72494
Število,2011,Štirisobna,Obalno-kraška,68,110760
Število,2011,Štirisobna,Osrednjeslovenska,249,533213
Število,2011,Štirisobna,Podravska,240,323119
Število,2011,Štirisobna,Pomurska,71,119145
Število,2011,Štirisobna,Posavska,34,70167
Število,2011,Štirisobna,Primorsko-notranjska,40,52287
Število,2011,Štirisobna,Savinjska,174,259726
Število,2011,Štirisobna,Zasavska,18,44222
Število,2011,Trisobna,Gorenjska,89,203427
Število,2011,Trisobna,Goriška,35,119146
Število,2011,Trisobna,Jugovzhodna Slovenija,29,142483
Število,2011,Trisobna,Koroška,8,72494
Število,2011,Trisobna,Obalno-kraška,49,110760
Število,2011,Trisobna,Osrednjeslovenska,295,533213
Število,2011,Trisobna,Podravska,119,323119
Število,2011,Trisobna,Pomurska,55,119145
Število,2011,Trisobna,Posavska,24,70167
Število,2011,Trisobna,Primorsko-notranjska,10,52287
Število,2011,Trisobna,Savinjska,137,259726
Število,2011,Trisobna,Zasavska,2,44222
Število,2012,Dvosobna,Gorenjska,39,204057
Število,2012,Dvosobna,Goriška,37,119236
Število,2012,Dvosobna,Jugovzhodna Slovenija,30,142680
Število,2012,Dvosobna,Koroška,5,72364
Število,2012,Dvosobna,Obalno-kraška,80,111423
Število,2012,Dvosobna,Osrednjeslovenska,45,536484
Število,2012,Dvosobna,Podravska,113,323534
Število,2012,Dvosobna,Pomurska,26,118988
Število,2012,Dvosobna,Posavska,5,70164
Število,2012,Dvosobna,Primorsko-notranjska,2,52387
Število,2012,Dvosobna,Savinjska,63,260253
Število,2012,Dvosobna,Zasavska,0,43926
Število,2012,Enosobna,Gorenjska,25,204057
Število,2012,Enosobna,Goriška,9,119236
Število,2012,Enosobna,Jugovzhodna Slovenija,20,142680
Število,2012,Enosobna,Koroška,2,72364
Število,2012,Enosobna,Obalno-kraška,254,111423
Število,2012,Enosobna,Osrednjeslovenska,19,536484
Število,2012,Enosobna,Podravska,42,323534
Število,2012,Enosobna,Pomurska,9,118988
Število,2012,Enosobna,Posavska,1,70164
Število,2012,Enosobna,Primorsko-notranjska,4,52387
Število,2012,Enosobna,Savinjska,16,260253
Število,2012,Enosobna,Zasavska,0,43926
Število,2012,Pet-,Gorenjska,221,204057
Število,2012,Pet-,Goriška,108,119236
Število,2012,Pet-,Jugovzhodna Slovenija,108,142680
Število,2012,Pet-,Koroška,39,72364
Število,2012,Pet-,Obalno-kraška,80,111423
Število,2012,Pet-,Osrednjeslovenska,425,536484
Število,2012,Pet-,Podravska,375,323534
Število,2012,Pet-,Pomurska,106,118988
Število,2012,Pet-,Posavska,90,70164
